vid_id,upload_date
HyHNuVaZJ-k,2016-06-28
yYDmaexVHic,2010-10-04
qJa-VFwPpYA,2022-08-31
04mfKJWDSzI,2010-06-14
1V_xRb0x9aw,2016-06-28
uAOR6ib95kQ,2010-09-07
BONNm0F7Tto,2022-11-18
f8NwLXYIHS4,2020-06-18
S03T47hapAc,2022-07-28
cLnkQAeMbIM,2010-09-07
YlUKcNNmywk,2009-10-27
GLvohMXgcBo,2009-10-27
8DyziWtkfBw,2009-10-27
mzJj5-lubeM,2011-07-15
rn_YodiJO6k,2011-07-15
yuFI5KSPAt4,2006-12-12
Sb5aq5HcS1A,2009-10-27
JnfyjwChuNU,2009-10-27
Mr_uHJPUlO8,2009-10-27
Q0oIoR9mLwc,2016-06-17
5qm8PH4xAss,2009-06-16
SRcnnId15BA,2009-06-16
GllEDACUbNo,2009-06-16
UDApZhXTpH8,2009-06-16
5D3crqpClPY,2009-06-16
GNqYWkiBHHw,2009-06-16
cDMhlvbOFaM,2009-06-16
Zl64MRAqQxk,2022-09-06
_vUC0-V2k1E,2017-05-14
UQNLDwQYDDg,2017-04-12
wsrvmNtWU4E,2009-10-27
_u-7rWKnVVo,2022-11-28
ZDyDpdFZHBo,2023-01-19
yKNxeF4KMsY,2011-05-30
dvgZkm1xWPE,2008-08-04
1aokooixKIo,2015-07-04
FM7MFYoylVs,2017-02-22
RB-RcX5DS5A,2011-05-27
VPRjCeoBqrI,2014-06-19
1G4isv_Fylg,2011-10-19
YykjpeuMNEk,2016-01-29
3YqPKLZF_WU,2021-09-30
k4V3Mo61fJM,2011-05-30
CCHdMIEGaaM,2020-01-28
FGBhQbmPwH8,2009-02-24
a5uQMwRMHcs,2013-12-06
CCHdMIEGaaM,2020-01-28
K0HSD_i2DvA,2021-10-01
gAjR4_CbPpQ,2009-02-26
sOS9aOIXPEk,2009-02-26
NF-kLy44Hls,2013-09-16
HhZaHf8RP6g,2009-02-26
FxzBvqY5PP0,2015-06-04
eVTXPUF4Oz4,2009-10-26
kXYiU_JCYtU,2007-03-05
8sgycukafqQ,2007-04-03
DLlF2FMv968,2009-10-26
4qlCC1GOwFw,2007-03-05
LYU-8IFcDPw,2009-10-24
OnuuYcqhzCE,2007-08-20
vjVkXlxsO8Q,2007-03-05
Gd9OhYroLN0,2009-10-24
dxytyRy-O1k,2012-05-25
XFkzRNyygfk,2008-07-18
u5CVsCnxyXg,2009-04-22
1uYWYWPc9HU,2015-01-23
Bf01riuiJWA,2016-04-06
TNRCvG9YtYI,2008-12-03
GoLJJRIWCLU,2007-11-29
n5h0qHwNrHk,2015-01-23
oIFLtNYI3Ls,2015-01-23
BbWBRnDK_AE,2008-08-21
l482T0yNkeo,2012-11-11
v2AC41dglnM,2012-11-07
pAgnJDJN4VA,2012-11-07
Lo2qQmj0_h4,2013-03-11
44XYEeD1A1U,2013-06-06
etAIpkdhU9Q,2013-03-08
jsjdjWGDvFk,2022-10-21
xRQnJyP77tY,2010-01-28
FrFvNphZ5BQ,2012-11-08
uSD4vsh1zDA,2009-12-23
me19SUmWu2s,2022-06-17
WpYeekQkAdc,2009-06-16
OrTyD7rjBpw,2011-03-16
vMLk_T0PPbk,2020-12-04
ZaI2IlHwmgQ,2009-06-17
H7qR7xvKFEU,2022-10-07
I7HahVwYpwo,2010-01-21
EzKkl64rRbM,2019-10-11
AbNOhZ1rsG8,2022-10-28
Zi_XLOBDo_Y,2009-10-03
xaYSqjvZjTs,2014-05-14
oRdxUFDoQe0,2011-04-11
q8w1d01Y2vY,2011-12-28
5X-Mrc2l1d0,2009-10-03
yURRmWtbTbo,2009-10-03
QNJL6nfu__Q,2009-10-03
LeiFF0gvqcc,2009-10-03
HzZ_urpj4As,2009-10-03
oG08ukJPtR8,2014-05-14
OpQFFLBMEPI,2013-02-05
iqYK79jCssA,2022-11-04
XjVNlG5cZyQ,2010-11-02
yTCDVfMz15M,2012-10-10
FJfFZqTlWrQ,2009-10-25
ClU3fctbGls,2017-08-16
vGZhMIXH62M,2021-02-12
D2KE2a5qo0g,2023-01-27
NJWIbIe0N90,2009-10-25
zsmUOdmm02A,2013-06-30
S9bCLPwzSC0,2009-12-25
YVkUvmDQ3HY,2009-06-16
eJO5HU_7_1w,2010-09-15
8kYkciD9VjU,2009-06-17
3m_QN8P93IA,2016-11-19
gOMhN-hfMtY,2009-12-25
uelHwf8o7_U,2010-08-05
r_0JjYUe5jo,2020-03-09
D4hAVemuQXY,2009-12-25
j5-yKhDd64s,2010-06-05
C7dPqrmDWxs,2014-01-24
t_Jhj-gBYCs,2022-11-18
ozv4q2ov3Mk,2017-06-27
cKEwnhc8ItY,2022-06-10
eMQuofsOOzo,2022-07-15
qJlMkMtK7-8,2020-09-04
nTOj3UQhkLA,2017-10-10
icoOOiSlKK0,2021-06-25
reYRmpiVSyA,2022-03-25
LOtkH5amC7s,2015-03-27
V1Pl8CzNzCw,2018-04-26
mRXKnG2eugU,2022-06-10
Tx1sqYc3qas,2017-10-20
IPfJnp1guPc,2017-08-01
56WBK4ZK_cw,2018-07-12
x3bfa3DZ8JM,2018-11-09
by3yRdlQvzs,2016-09-26
KZTbbE1sNF8,2022-02-28
mj0XInqZMHY,2019-06-28
xYtsL9znopI,2018-02-16
CocEMWdc7Ck,2023-01-12
j5y6xLpRwx4,2022-10-20
4I25nV9hXGA,2022-04-22
DUT5rEU6pqM,2009-10-03
pRpeEdMmmQ0,2010-06-04
me19SUmWu2s,2022-06-17
BPidLpADlaM,2009-10-03
6Mgqbai3fKo,2016-11-18
nYbcVK2jjXc,2011-09-19
eZGIoE8A8L4,2020-11-16
J_n01uvyhI8,2020-08-26
wK-8TCDrbV8,2019-06-13
9xht4JIOfjU,2022-03-25
IumYMCllMsM,2017-11-23
0tn6nWYNK3Q,2020-10-22
wSdT-SArM2Q,2020-05-20
QpbQ4I3Eidg,2016-12-01
hbXcy50umRc,2022-03-29
AKDlT3j8mwU,2020-11-06
QwowRNLw8Fg,2022-03-04
_I_D_8Z4sJE,2018-03-02
hXI8RQYC36Q,2015-03-23
RSRzIrOqaN4,2017-11-24
_WmvVJ43RoM,2019-06-07
QgZcLdDR7qw,2014-04-29
nAwWqC9GYgM,2022-06-24
kkx-7fsiWgg,2016-01-15
GqOvxbFLwjY,2020-05-18
KQetemT1sWc,2019-09-26
QDYfEBY9NM4,2018-06-17
oolpPmuK2I8,2018-06-17
NrgmdOz227I,2018-06-17
2RicaUqd9Hg,2018-06-17
Man4Xw8Xypo,2018-06-17
YBcdt6DsLQA,2018-06-17
mQER0A0ej0M,2018-06-17
v1HDt1tknTc,2018-06-17
UelDrZ1aFeY,2017-12-15
EPo5wWmKEaI,2011-05-06
hHUbLv4ThOo,2013-11-25
bTXJQ5ql5Fw,2014-12-26
5jlI4uzZGjU,2013-03-15
CdXesX6mYUE,2011-12-08
HMqgVXSvwGo,2014-09-19
TGtWWb9emYI,2014-05-16
2up_Eq6r6Ko,2009-11-14
LefQdEMJP1I,2010-11-06
B5PLNv4Nc4o,2022-03-25
GzU8KqOY8YA,2017-01-10
dW2MmuA1nI4,2009-10-27
lZizLbWxr_E,2021-05-01
oPQ3o14ksaM,2009-10-29
SbUBMklQSVU,2011-11-29
bMoNV9oWs2E,2009-10-27
bMoNV9oWs2E,2009-10-27
